Table No.18 (b),,,,,,,,
"STATEMENT ON REMMITTANCE-WISE DETAILS OF FDI EQUITY INFLOWS RECEIVED BY ACQUISITION OF
SHARES ROUTE DURING FEBRUARY, 2015",,,,,,,,
137,SPYKAR LIFESTYLES PVT,Mauritius,METDIST INDUSTRIES HOLDINGS LTD,REGION NOT INDICATED,MANUFACTURE AND SELL OF CASUAL READYMADE GARMENTS AND OTHER LIFESTYLE PRODUCTS,0.42,0.01,
138,TRINKET INFO SERVICES PVT LTD,Luxembourg,20140728 HOLDINGS AR,REGION NOT INDICATED,"CARRY INFO THROUGH WEBSITES REGARDING RESTAURANTS, COFFEE SHOPS, CLUBS, SHOPPING MALLS,
HOSPITALS, LIBRARIES",12.01,0.19,
139,KANNUR INTERNATIONAL AIRPORT LTD,UAE,SUBAIR AYAR,REGION NOT INDICATED,SUPPORTING SERVICES TO AIR TRANS,0.25,0.00,
140,AACHVIS SOFTECH PVT LTD,Singapore,BREP ASIA SG OXYGEN HOLDING (NQ) PTE LTD,REGION NOT INDICATED,BUSINESS OF CONSTRUCTION DEVELOPMENT AND MAINTENANCE OF SEZ,48.91,0.79,
141,CANDOR PROJECT MANAGERS PVT LTD,Singapore,BSREP INDIA OFFICE HOLDINGS PTE LTD,REGION NOT INDICATED,PROJECT MANAGEMENT ACTVITIES,0.05,0.00,
142,CONVONIX SYSTEMS PVT LTD,Netherlands,PUBLICIS GROUPE HOLDINGS BV,REGION NOT INDICATED,SOFTWARE SUPPLY SERVICES,133.06,2.14,
143,SERVION GLOBAL SOLUTIONS LTD,Singapore,EVERTECH HOLDINGS PTE LTD,REGION NOT INDICATED,SOFTWARE DEVELOPMENT,125.74,2.03,
144,KANNUR INTERNATIONAL AIRPORT LTD,UAE,"K K DHANANJAYAN, JAYALAKSHMI DHANANJAYA",REGION NOT INDICATED,SUPPORTING SERVICES TO AIR TRANS,0.30,0.00,
145,CONVONIX SYSTEMS PVT LTD,Netherlands,PUBLIC GROUPE HOLDINGS BV,REGION NOT INDICATED,SOFTWARE SUPPLY SERVICES,45.84,0.74,
146,RHI INDIA PVT LTD,Netherlands,DUTCH BRASIL HOLDING BV,REGION NOT INDICATED,CASH AND CARRY WHOLESALE TRADING,92.43,1.49,
147,SERVION GLOBAL SOLUTIONS LTD,Singapore,EVERTECH HOLDINGS PTE LTD,REGION NOT INDICATED,SOFTWARE DEVELOPMENT,149.83,2.42,
148,PROGRESSIVE JCU CHEMICALS PVT LTD,Thailand,JCU CORPORATION,REGION NOT INDICATED,DEALERS IN CHEMICALS PRODUCTS,8.01,0.13,
149,BRIDGES EXPRESS INDIA PVT LTD,HongKong,BRIDGES WORLDWIDE LTD,REGION NOT INDICATED,WHOLESALE INTERNATIONAL COURIER AND EXPRESS SERVICES,7.25,0.12,
Sl. No,Name of Indian Company,Country,Name of Foreign Collaborator,RBI Regional Office,Item of Manufacture,Amount of FDI Inflows,,
,,,,,,(In Rs million),(In US$ million),
150,CANDOR OFFICE PARKS PVT LTD,Singapore,BSREP INDIA OFFICE HOLDINGS PTE LTD,REGION NOT INDICATED,PROJECT MANAGEMENT ACTIVITIES RELATED TO CONSTRUCTION,0.05,0.00,
151,TRINKET INFO SERVICES PVT LTD,Luxembourg,20140728 HOLDINGS A R,REGION NOT INDICATED,"CARRY INFO THROUGH WEBSITES REGARDING RESTAURANTS, COFFEE SHOPS, CLUBS, SHOPPING MALLS, HOSPITALS, LIBRARIES",8.01,0.13,
152,AACHVIS SOFTECH PVT LTD,Singapore,BREP ASIA SG OXYGEN HOLDING (NQ) PTE LTD,REGION NOT INDICATED,BUSINESS OF CONSTRUCTION DEVELOPMENT AND MAINTENANCE OF SEZ,139.35,2.25,
153,EQUITAS HOLDINGS PVT LTD,U.S.A,CREATION INVESTMENTS EQUITAS,REGION NOT INDICATED,ACTIVITIES OF HOLDING COMPANY,32.30,0.52,
154,SERVION GLOBAL SOLUTIONS LTD,Singapore,EVERTECH HOLDINGS PTE LTD,REGION NOT INDICATED,SOFTWARE DEVELOPMENT,91.21,1.47,
155,KANNUR INTERNATIONAL AIRPORT LTD,UAE,C SHYLENDRAN,REGION NOT INDICATED,SUPPORTING SERVICES TO AIR TRANS,0.05,0.00,
156,AACHVIS SOFTECH PVT LTD,Singapore,BREP ASIA SG OXYGEN HOLDING (NQ) PTE LTD,REGION NOT INDICATED,BUSINESS OF CONSTRUCTION DEVELOPMENT AND MAINTENANCE OF SEZ,758.63,12.23,
157,EQUITAS HOLDINGS PVT LTD,U.S.A,CREATION INVESTMENTS EQUITAS,REGION NOT INDICATED,ACTIVITIES OF HOLDING COMPANY,10.30,0.17,
158,SERVION GLOBAL SOLUTIONS LTD,Singapore,EVERTECH HOLDINGS PTE LTD,REGION NOT INDICATED,SOFTWARE DEVELOPMENT,81.31,1.31,
159,KANNUR INTERNATIONAL AIRPORT LTD,UAE,AYYOOB CHERUVATH,REGION NOT INDICATED,SUPPORTING SERVICES TO AIR TRANS,0.21,0.00,
160,AACHVIS SOFTECH PVT LTD,Singapore,BREP VII SBS OXYGEN HOLDING (NQ) PTE LTD,REGION NOT INDICATED,"BUSINESS OF CONSTRUCTION, DEVELOPMENT AND MAINTENANCE OF SEZ",0.06,0.00,
161,SERVION GLOBAL SOLUTIONS LTD,Singapore,EVERTECH HOLDINGS PTE LTD,REGION NOT INDICATED,SOFTWARE DEVELOPMENT,286.49,4.62,
162,SERVION GLOBAL SOLUTIONS LTD,Singapore,EVERTECH HOLDINGS PTE LTD,REGION NOT INDICATED,SOFTWARE DEVELOPMENT,1.54,0.02,
163,AACHVIS SOFTECH PVT LTD,UAE,BREP VII SBS OXYGEN HOLDING (NQ) PTE LTD,REGION NOT INDICATED,"BUSINESS OF CONSTRUCTION, DEVELOPMENT AND MAINTENANCE OF SEZ",1.03,0.02,
164,KANNUR INTERNATIONAL AIRPORT LTD,Qatar,SANDEEP ASARIKKANDI,REGION NOT INDICATED,SUPPORTING SERVICES TO AIR TRANS,0.05,0.00,
165,KANNUR INTERNATIONAL AIRPORT LTD,UAE,SREEJITH KUMAR P,REGION NOT INDICATED,SUPPORTING SERVICES TO AIR TRANS,0.05,0.00,
166,ETHICS BIO LABS P LTD,U.S.A,PAR PHARMACEUTICAL INC,REGION NOT INDICATED,"CONDUCT OF BIOAVAILABILTIY, ETC",0.00,0.00,
167,AHLCON PARENTERALS (INDIA) LTD,Singapore,B BRAUN SINGAPORE PTE LTD,REGION NOT INDICATED,MFG & SALE OF INTRAVENOUS IV FLUIDS,690.28,11.13,
168,KANNUR INTERNATIONAL AIRPORT LTD,Baharain,ASWATH MOHANDAS TECH SERVICES,REGION NOT INDICATED,SUPPORTING SERVICES TO AIR TRANS,0.10,0.00,
Grand Total,,,,,,"18,771.10",302.58,
